"12218,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g07_c05,ThrowDiscus,93"
"12219,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g07_c06,ThrowDiscus,93"
"12220,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g07_c07,ThrowDiscus,93"
"12221,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g08_c01,ThrowDiscus,93"
"12222,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g08_c02,ThrowDiscus,93"
"12223,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g08_c03,ThrowDiscus,93"
"12224,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g08_c04,ThrowDiscus,93"
"12225,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g09_c01,ThrowDiscus,93"
"12226,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g09_c02,ThrowDiscus,93"
"12227,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g09_c03,ThrowDiscus,93"
"12228,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g09_c04,ThrowDiscus,93"
"12229,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g09_c05,ThrowDiscus,93"
"12230,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g09_c06,ThrowDiscus,93"
"12231,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g10_c01,ThrowDiscus,93"
"12232,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g10_c02,ThrowDiscus,93"
"12233,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g10_c03,ThrowDiscus,93"
"12234,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g10_c04,ThrowDiscus,93"
"12235,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g10_c05,ThrowDiscus,93"
"12236,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g11_c01,ThrowDiscus,93"
"12237,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g11_c02,ThrowDiscus,93"
"12238,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g11_c03,ThrowDiscus,93"
"12239,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g11_c04,ThrowDiscus,93"
"12240,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g11_c05,ThrowDiscus,93"
"12241,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g11_c06,ThrowDiscus,93"
"12242,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g11_c07,ThrowDiscus,93"
"12243,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g12_c01,ThrowDiscus,93"
"12244,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g12_c02,ThrowDiscus,93"
"12245,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g12_c03,ThrowDiscus,93"
"12246,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g12_c04,ThrowDiscus,93"
"12247,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g12_c05,ThrowDiscus,93"
"12248,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g12_c06,ThrowDiscus,93"
"12249,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g13_c01,ThrowDiscus,93"
"12250,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g13_c02,ThrowDiscus,93"
"12251,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g13_c03,ThrowDiscus,93"
"12252,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g13_c04,ThrowDiscus,93"
"12253,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g13_c05,ThrowDiscus,93"
"12254,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g14_c01,ThrowDiscus,93"
"12255,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g14_c02,ThrowDiscus,93"
"12256,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g14_c03,ThrowDiscus,93"
"12257,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g14_c04,ThrowDiscus,93"
"12258,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g15_c01,ThrowDiscus,93"
"12259,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g15_c02,ThrowDiscus,93"
"12260,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g15_c03,ThrowDiscus,93"
"12261,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g15_c04,ThrowDiscus,93"
"12262,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g15_c05,ThrowDiscus,93"
"12263,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g16_c01,ThrowDiscus,93"
"12264,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g16_c02,ThrowDiscus,93"
"12265,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g16_c03,ThrowDiscus,93"
"12266,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g16_c04,ThrowDiscus,93"
"12267,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g17_c01,ThrowDiscus,93"
"12268,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g17_c02,ThrowDiscus,93"
"12269,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g17_c03,ThrowDiscus,93"
"12270,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g17_c04,ThrowDiscus,93"
"12271,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g17_c05,ThrowDiscus,93"
"12272,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g18_c01,ThrowDiscus,93"
"12273,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g18_c02,ThrowDiscus,93"
"12274,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g18_c03,ThrowDiscus,93"
"12275,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g18_c04,ThrowDiscus,93"
"12276,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g18_c05,ThrowDiscus,93"
"12277,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g18_c06,ThrowDiscus,93"
"12278,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g18_c07,ThrowDiscus,93"
"12279,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g19_c01,ThrowDiscus,93"
"12280,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g19_c02,ThrowDiscus,93"
"12281,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g19_c03,ThrowDiscus,93"
"12282,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g19_c04,ThrowDiscus,93"
"12283,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g20_c01,ThrowDiscus,93"
"12284,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g20_c02,ThrowDiscus,93"
"12285,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g20_c03,ThrowDiscus,93"
"12286,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g20_c04,ThrowDiscus,93"
"12287,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g21_c01,ThrowDiscus,93"
"12288,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g21_c02,ThrowDiscus,93"
"12289,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g21_c03,ThrowDiscus,93"
"12290,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g21_c04,ThrowDiscus,93"
"12291,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g21_c05,ThrowDiscus,93"
"12292,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g21_c06,ThrowDiscus,93"
"12293,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g21_c07,ThrowDiscus,93"
"12294,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g22_c01,ThrowDiscus,93"
"12295,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g22_c02,ThrowDiscus,93"
"12296,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g22_c03,ThrowDiscus,93"
"12297,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g22_c04,ThrowDiscus,93"
"12298,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g23_c01,ThrowDiscus,93"
"12299,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g23_c02,ThrowDiscus,93"
"12300,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g23_c03,ThrowDiscus,93"
"12301,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g23_c04,ThrowDiscus,93"
"12302,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g23_c05,ThrowDiscus,93"
"12303,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g24_c01,ThrowDiscus,93"
"12304,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g24_c02,ThrowDiscus,93"
"12305,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g24_c03,ThrowDiscus,93"
"12306,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g24_c04,ThrowDiscus,93"
"12307,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g24_c05,ThrowDiscus,93"
"12308,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g25_c01,ThrowDiscus,93"
"12309,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g25_c02,ThrowDiscus,93"
"12310,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g25_c03,ThrowDiscus,93"
"12311,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g25_c04,ThrowDiscus,93"
"12312,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g25_c05,ThrowDiscus,93"
"12313,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g01_c01,TrampolineJumping,94"
"12314,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g01_c02,TrampolineJumping,94"
"12315,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g01_c03,TrampolineJumping,94"
"12316,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g01_c04,TrampolineJumping,94"
"12317,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g02_c01,TrampolineJumping,94"
"12318,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g02_c02,TrampolineJumping,94"
"12319,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g02_c03,TrampolineJumping,94"
"12320,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g02_c04,TrampolineJumping,94"
"12321,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g02_c05,TrampolineJumping,94"
"12322,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g02_c06,TrampolineJumping,94"
"12323,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g03_c01,TrampolineJumping,94"
"12324,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g03_c02,TrampolineJumping,94"
"12325,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g03_c03,TrampolineJumping,94"
"12326,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g03_c04,TrampolineJumping,94"
"12327,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g04_c01,TrampolineJumping,94"
"12328,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g04_c02,TrampolineJumping,94"
"12329,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g04_c03,TrampolineJumping,94"
"12330,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g04_c04,TrampolineJumping,94"
"12331,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g04_c05,TrampolineJumping,94"
"12332,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g05_c01,TrampolineJumping,94"
"12333,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g05_c02,TrampolineJumping,94"
"12334,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g05_c03,TrampolineJumping,94"
"12335,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g05_c04,TrampolineJumping,94"
"12336,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g06_c01,TrampolineJumping,94"
"12337,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g06_c02,TrampolineJumping,94"
"12338,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g06_c03,TrampolineJumping,94"
"12339,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g06_c04,TrampolineJumping,94"
"12340,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g07_c01,TrampolineJumping,94"
"12341,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g07_c02,TrampolineJumping,94"
"12342,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g07_c03,TrampolineJumping,94"
"12343,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g07_c04,TrampolineJumping,94"
"12344,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g07_c05,TrampolineJumping,94"
"12345,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g08_c01,TrampolineJumping,94"
"12346,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g08_c02,TrampolineJumping,94"
"12347,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g08_c03,TrampolineJumping,94"
"12348,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g08_c04,TrampolineJumping,94"
"12349,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g09_c01,TrampolineJumping,94"
"12350,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g09_c02,TrampolineJumping,94"
"12351,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g09_c03,TrampolineJumping,94"
"12352,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g09_c04,TrampolineJumping,94"
"12353,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g09_c05,TrampolineJumping,94"
"12354,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g09_c06,TrampolineJumping,94"
"12355,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g10_c01,TrampolineJumping,94"
"12356,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g10_c02,TrampolineJumping,94"
"12357,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g10_c03,TrampolineJumping,94"
"12358,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g10_c04,TrampolineJumping,94"
"12359,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g10_c05,TrampolineJumping,94"
"12360,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g10_c06,TrampolineJumping,94"
"12361,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g11_c01,TrampolineJumping,94"
"12362,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g11_c02,TrampolineJumping,94"
"12363,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g11_c03,TrampolineJumping,94"
"12364,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g11_c04,TrampolineJumping,94"
"12365,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g11_c05,TrampolineJumping,94"
"12366,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g11_c06,TrampolineJumping,94"
"12367,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g12_c01,TrampolineJumping,94"
"12368,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g12_c02,TrampolineJumping,94"
"12369,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g12_c03,TrampolineJumping,94"
"12370,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g12_c04,TrampolineJumping,94"
"12371,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g12_c05,TrampolineJumping,94"
"12372,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g13_c01,TrampolineJumping,94"
"12373,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g13_c02,TrampolineJumping,94"
"12374,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g13_c03,TrampolineJumping,94"
"12375,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g13_c04,TrampolineJumping,94"
"12376,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g14_c01,TrampolineJumping,94"
"12377,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g14_c02,TrampolineJumping,94"
"12378,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g14_c03,TrampolineJumping,94"
"12379,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g14_c04,TrampolineJumping,94"
"12380,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g15_c01,TrampolineJumping,94"
"12381,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g15_c02,TrampolineJumping,94"
"12382,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g15_c03,TrampolineJumping,94"
"12383,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g15_c04,TrampolineJumping,94"
"12384,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TrampolineJumping/v_TrampolineJumping_g15_c05,TrampolineJumping,94"
